organism_full,std_status,std_tested_list,std_missing_list,count
Streptococcus pneumoniae,Missing 4,"Fluoroquinolones, Folate pathway antagonists, Glycopeptides, Lincosamides, Phenicol","Cephalosporins, Macrolides, Penicillins, Tetracycline",2
Streptococcus pneumoniae,Missing 4,"Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Lincosamides, Tetracycline","Glycopeptides, Macrolides, Penicillins, Phenicol",1
Streptococcus pneumoniae,Missing 4,"Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Macrolides, Penicillins","Glycopeptides, Lincosamides, Phenicol, Tetracycline",1
Streptococcus pneumoniae,Missing 4,"Cephalosporins, Fluoroquinolones, Lincosamides, Macrolides, Tetracycline","Folate pathway antagonists, Glycopeptides, Penicillins, Phenicol",1
Streptococcus pneumoniae,Missing 4,"Cephalosporins, Glycopeptides, Lincosamides, Penicillins, Phenicol","Fluoroquinolones, Folate pathway antagonists, Macrolides, Tetracycline",1
Streptococcus pneumoniae,Missing 4,"Fluoroquinolones, Folate pathway antagonists, Glycopeptides, Lincosamides, Penicillins","Cephalosporins, Macrolides, Phenicol, Tetracycline",1
Streptococcus pneumoniae,Missing 4,"Fluoroquinolones, Glycopeptides, Lincosamides, Penicillins, Tetracycline","Cephalosporins, Folate pathway antagonists, Macrolides, Phenicol",1
Streptococcus pneumoniae,Missing 4,"Fluoroquinolones, Glycopeptides, Penicillins, Phenicol, Tetracycline","Cephalosporins, Folate pathway antagonists, Lincosamides, Macrolides",1
Streptococcus pneumoniae,Missing 5,"Folate pathway antagonists, Glycopeptides, Lincosamides, Macrolides","Cephalosporins, Fluoroquinolones, Penicillins, Phenicol, Tetracycline",3899
Streptococcus pneumoniae,Missing 5,"Fluoroquinolones, Glycopeptides, Lincosamides, Macrolides","Cephalosporins, Folate pathway antagonists, Penicillins, Phenicol, Tetracycline",826
Streptococcus pneumoniae,Missing 5,"Fluoroquinolones, Folate pathway antagonists, Lincosamides, Macrolides","Cephalosporins, Glycopeptides, Penicillins, Phenicol, Tetracycline",471
Streptococcus pneumoniae,Missing 5,"Cephalosporins, Glycopeptides, Lincosamides, Macrolides","Fluoroquinolones, Folate pathway antagonists, Penicillins, Phenicol, Tetracycline",406
Streptococcus pneumoniae,Missing 5,"Glycopeptides, Lincosamides, Macrolides, Phenicol","Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Penicillins, Tetracycline",367
Streptococcus pneumoniae,Missing 5,"Glycopeptides, Macrolides, Phenicol, Tetracycline","Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Lincosamides, Penicillins",341
Streptococcus pneumoniae,Missing 5,"Folate pathway antagonists, Glycopeptides, Macrolides, Tetracycline","Cephalosporins, Fluoroquinolones, Lincosamides, Penicillins, Phenicol",208
Streptococcus pneumoniae,Missing 5,"Folate pathway antagonists, Glycopeptides, Macrolides, Phenicol","Cephalosporins, Fluoroquinolones, Lincosamides, Penicillins, Tetracycline",182
Streptococcus pneumoniae,Missing 5,"Folate pathway antagonists, Lincosamides, Macrolides, Phenicol","Cephalosporins, Fluoroquinolones, Glycopeptides, Penicillins, Tetracycline",161
Streptococcus pneumoniae,Missing 5,"Glycopeptides, Lincosamides, Macrolides, Tetracycline","Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Penicillins, Phenicol",161
Streptococcus pneumoniae,Missing 5,"Fluoroquinolones, Folate pathway antagonists, Glycopeptides, Lincosamides","Cephalosporins, Macrolides, Penicillins, Phenicol, Tetracycline",158
Streptococcus pneumoniae,Missing 5,"Cephalosporins, Folate pathway antagonists, Lincosamides, Macrolides","Fluoroquinolones, Glycopeptides, Penicillins, Phenicol, Tetracycline",82
Streptococcus pneumoniae,Missing 5,"Fluoroquinolones, Folate pathway antagonists, Glycopeptides, Macrolides","Cephalosporins, Lincosamides, Penicillins, Phenicol, Tetracycline",75
Streptococcus pneumoniae,Missing 5,"Cephalosporins, Folate pathway antagonists, Glycopeptides, Macrolides","Fluoroquinolones, Lincosamides, Penicillins, Phenicol, Tetracycline",51
Streptococcus pneumoniae,Missing 5,"Fluoroquinolones, Glycopeptides, Lincosamides, Tetracycline","Cephalosporins, Folate pathway antagonists, Macrolides, Penicillins, Phenicol",46
Streptococcus pneumoniae,Missing 5,"Cephalosporins, Fluoroquinolones, Glycopeptides, Macrolides","Folate pathway antagonists, Lincosamides, Penicillins, Phenicol, Tetracycline",43
Streptococcus pneumoniae,Missing 5,"Folate pathway antagonists, Lincosamides, Macrolides, Tetracycline","Cephalosporins, Fluoroquinolones, Glycopeptides, Penicillins, Phenicol",27
Streptococcus pneumoniae,Missing 5,"Cephalosporins, Folate pathway antagonists, Glycopeptides, Lincosamides","Fluoroquinolones, Macrolides, Penicillins, Phenicol, Tetracycline",26
Streptococcus pneumoniae,Missing 5,"Folate pathway antagonists, Glycopeptides, Lincosamides, Tetracycline","Cephalosporins, Fluoroquinolones, Macrolides, Penicillins, Phenicol",21
Streptococcus pneumoniae,Missing 5,"Cephalosporins, Folate pathway antagonists, Macrolides, Tetracycline","Fluoroquinolones, Glycopeptides, Lincosamides, Penicillins, Phenicol",15
Streptococcus pneumoniae,Missing 5,"Cephalosporins, Fluoroquinolones, Lincosamides, Macrolides","Folate pathway antagonists, Glycopeptides, Penicillins, Phenicol, Tetracycline",14
Streptococcus pneumoniae,Missing 5,"Glycopeptides, Lincosamides, Penicillins, Tetracycline","Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Macrolides, Phenicol",14
Streptococcus pneumoniae,Missing 5,"Glycopeptides, Lincosamides, Phenicol, Tetracycline","Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Macrolides, Penicillins",14
Streptococcus pneumoniae,Missing 5,"Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Lincosamides","Glycopeptides, Macrolides, Penicillins, Phenicol, Tetracycline",13
Streptococcus pneumoniae,Missing 5,"Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Macrolides","Glycopeptides, Lincosamides, Penicillins, Phenicol, Tetracycline",13
Streptococcus pneumoniae,Missing 5,"Cephalosporins, Fluoroquinolones, Glycopeptides, Lincosamides","Folate pathway antagonists, Macrolides, Penicillins, Phenicol, Tetracycline",13
Streptococcus pneumoniae,Missing 5,"Cephalosporins, Glycopeptides, Lincosamides, Tetracycline","Fluoroquinolones, Folate pathway antagonists, Macrolides, Penicillins, Phenicol",13
Streptococcus pneumoniae,Missing 5,"Fluoroquinolones, Folate pathway antagonists, Glycopeptides, Tetracycline","Cephalosporins, Lincosamides, Macrolides, Penicillins, Phenicol",12
Streptococcus pneumoniae,Missing 5,"Fluoroquinolones, Glycopeptides, Macrolides, Tetracycline","Cephalosporins, Folate pathway antagonists, Lincosamides, Penicillins, Phenicol",12
Streptococcus pneumoniae,Missing 5,"Fluoroquinolones, Folate pathway antagonists, Macrolides, Phenicol","Cephalosporins, Glycopeptides, Lincosamides, Penicillins, Tetracycline",10
Streptococcus pneumoniae,Missing 5,"Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Glycopeptides","Lincosamides, Macrolides, Penicillins, Phenicol, Tetracycline",7
Streptococcus pneumoniae,Missing 5,"Cephalosporins, Glycopeptides, Macrolides, Tetracycline","Fluoroquinolones, Folate pathway antagonists, Lincosamides, Penicillins, Phenicol",7
Streptococcus pneumoniae,Missing 5,"Cephalosporins, Lincosamides, Macrolides, Tetracycline","Fluoroquinolones, Folate pathway antagonists, Glycopeptides, Penicillins, Phenicol",7
Streptococcus pneumoniae,Missing 5,"Fluoroquinolones, Lincosamides, Macrolides, Tetracycline","Cephalosporins, Folate pathway antagonists, Glycopeptides, Penicillins, Phenicol",7
Streptococcus pneumoniae,Missing 5,"Glycopeptides, Lincosamides, Macrolides, Penicillins","Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Phenicol, Tetracycline",7
Streptococcus pneumoniae,Missing 5,"Cephalosporins, Glycopeptides, Phenicol, Tetracycline","Fluoroquinolones, Folate pathway antagonists, Lincosamides, Macrolides, Penicillins",6
Streptococcus pneumoniae,Missing 5,"Folate pathway antagonists, Glycopeptides, Lincosamides, Phenicol","Cephalosporins, Fluoroquinolones, Macrolides, Penicillins, Tetracycline",6
Streptococcus pneumoniae,Missing 5,"Folate pathway antagonists, Glycopeptides, Phenicol, Tetracycline","Cephalosporins, Fluoroquinolones, Lincosamides, Macrolides, Penicillins",6
Streptococcus pneumoniae,Missing 5,"Folate pathway antagonists, Macrolides, Phenicol, Tetracycline","Cephalosporins, Fluoroquinolones, Glycopeptides, Lincosamides, Penicillins",6
Streptococcus pneumoniae,Missing 5,"Cephalosporins, Folate pathway antagonists, Glycopeptides, Tetracycline","Fluoroquinolones, Lincosamides, Macrolides, Penicillins, Phenicol",4
Streptococcus pneumoniae,Missing 5,"Lincosamides, Macrolides, Phenicol, Tetracycline","Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Glycopeptides, Penicillins",4
Streptococcus pneumoniae,Missing 5,"Cephalosporins, Lincosamides, Macrolides, Penicillins","Fluoroquinolones, Folate pathway antagonists, Glycopeptides, Phenicol, Tetracycline",3
Streptococcus pneumoniae,Missing 5,"Cephalosporins, Lincosamides, Penicillins, Tetracycline","Fluoroquinolones, Folate pathway antagonists, Glycopeptides, Macrolides, Phenicol",3
Streptococcus pneumoniae,Missing 5,"Fluoroquinolones, Glycopeptides, Lincosamides, Phenicol","Cephalosporins, Folate pathway antagonists, Macrolides, Penicillins, Tetracycline",3
Streptococcus pneumoniae,Missing 5,"Fluoroquinolones, Macrolides, Phenicol, Tetracycline","Cephalosporins, Folate pathway antagonists, Glycopeptides, Lincosamides, Penicillins",3
Streptococcus pneumoniae,Missing 5,"Cephalosporins, Fluoroquinolones, Glycopeptides, Phenicol","Folate pathway antagonists, Lincosamides, Macrolides, Penicillins, Tetracycline",2
Streptococcus pneumoniae,Missing 5,"Cephalosporins, Folate pathway antagonists, Lincosamides, Tetracycline","Fluoroquinolones, Glycopeptides, Macrolides, Penicillins, Phenicol",2
Streptococcus pneumoniae,Missing 5,"Cephalosporins, Glycopeptides, Lincosamides, Penicillins","Fluoroquinolones, Folate pathway antagonists, Macrolides, Phenicol, Tetracycline",2
Streptococcus pneumoniae,Missing 5,"Cephalosporins, Glycopeptides, Macrolides, Phenicol","Fluoroquinolones, Folate pathway antagonists, Lincosamides, Penicillins, Tetracycline",2
Streptococcus pneumoniae,Missing 5,"Fluoroquinolones, Folate pathway antagonists, Lincosamides, Tetracycline","Cephalosporins, Glycopeptides, Macrolides, Penicillins, Phenicol",2
Streptococcus pneumoniae,Missing 5,"Fluoroquinolones, Folate pathway antagonists, Macrolides, Tetracycline","Cephalosporins, Glycopeptides, Lincosamides, Penicillins, Phenicol",2
Streptococcus pneumoniae,Missing 5,"Fluoroquinolones, Folate pathway antagonists, Phenicol, Tetracycline","Cephalosporins, Glycopeptides, Lincosamides, Macrolides, Penicillins",2
Streptococcus pneumoniae,Missing 5,"Folate pathway antagonists, Glycopeptides, Lincosamides, Penicillins","Cephalosporins, Fluoroquinolones, Macrolides, Phenicol, Tetracycline",2
Streptococcus pneumoniae,Missing 5,"Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Phenicol","Glycopeptides, Lincosamides, Macrolides, Penicillins, Tetracycline",1
Streptococcus pneumoniae,Missing 5,"Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Tetracycline","Glycopeptides, Lincosamides, Macrolides, Penicillins, Phenicol",1
Streptococcus pneumoniae,Missing 5,"Cephalosporins, Fluoroquinolones, Glycopeptides, Tetracycline","Folate pathway antagonists, Lincosamides, Macrolides, Penicillins, Phenicol",1
Streptococcus pneumoniae,Missing 5,"Cephalosporins, Folate pathway antagonists, Glycopeptides, Penicillins","Fluoroquinolones, Lincosamides, Macrolides, Phenicol, Tetracycline",1
Streptococcus pneumoniae,Missing 5,"Cephalosporins, Folate pathway antagonists, Glycopeptides, Phenicol","Fluoroquinolones, Lincosamides, Macrolides, Penicillins, Tetracycline",1
Streptococcus pneumoniae,Missing 5,"Cephalosporins, Folate pathway antagonists, Macrolides, Penicillins","Fluoroquinolones, Glycopeptides, Lincosamides, Phenicol, Tetracycline",1
Streptococcus pneumoniae,Missing 5,"Cephalosporins, Folate pathway antagonists, Macrolides, Phenicol","Fluoroquinolones, Glycopeptides, Lincosamides, Penicillins, Tetracycline",1
Streptococcus pneumoniae,Missing 5,"Cephalosporins, Lincosamides, Macrolides, Phenicol","Fluoroquinolones, Folate pathway antagonists, Glycopeptides, Penicillins, Tetracycline",1
Streptococcus pneumoniae,Missing 5,"Fluoroquinolones, Folate pathway antagonists, Glycopeptides, Phenicol","Cephalosporins, Lincosamides, Macrolides, Penicillins, Tetracycline",1
Streptococcus pneumoniae,Missing 5,"Fluoroquinolones, Glycopeptides, Macrolides, Phenicol","Cephalosporins, Folate pathway antagonists, Lincosamides, Penicillins, Tetracycline",1
Streptococcus pneumoniae,Missing 5,"Fluoroquinolones, Lincosamides, Macrolides, Phenicol","Cephalosporins, Folate pathway antagonists, Glycopeptides, Penicillins, Tetracycline",1
Streptococcus pneumoniae,Missing 6,"Glycopeptides, Lincosamides, Macrolides","Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Penicillins, Phenicol, Tetracycline",1168
Streptococcus pneumoniae,Missing 6,"Folate pathway antagonists, Lincosamides, Macrolides","Cephalosporins, Fluoroquinolones, Glycopeptides, Penicillins, Phenicol, Tetracycline",460
Streptococcus pneumoniae,Missing 6,"Folate pathway antagonists, Glycopeptides, Macrolides","Cephalosporins, Fluoroquinolones, Lincosamides, Penicillins, Phenicol, Tetracycline",457
Streptococcus pneumoniae,Missing 6,"Cephalosporins, Folate pathway antagonists, Lincosamides","Fluoroquinolones, Glycopeptides, Macrolides, Penicillins, Phenicol, Tetracycline",176
Streptococcus pneumoniae,Missing 6,"Fluoroquinolones, Glycopeptides, Macrolides","Cephalosporins, Folate pathway antagonists, Lincosamides, Penicillins, Phenicol, Tetracycline",163
Streptococcus pneumoniae,Missing 6,"Folate pathway antagonists, Glycopeptides, Lincosamides","Cephalosporins, Fluoroquinolones, Macrolides, Penicillins, Phenicol, Tetracycline",91
Streptococcus pneumoniae,Missing 6,"Folate pathway antagonists, Glycopeptides, Phenicol","Cephalosporins, Fluoroquinolones, Lincosamides, Macrolides, Penicillins, Tetracycline",78
Streptococcus pneumoniae,Missing 6,"Cephalosporins, Lincosamides, Macrolides","Fluoroquinolones, Folate pathway antagonists, Glycopeptides, Penicillins, Phenicol, Tetracycline",70
Streptococcus pneumoniae,Missing 6,"Glycopeptides, Macrolides, Tetracycline","Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Lincosamides, Penicillins, Phenicol",51
Streptococcus pneumoniae,Missing 6,"Fluoroquinolones, Lincosamides, Macrolides","Cephalosporins, Folate pathway antagonists, Glycopeptides, Penicillins, Phenicol, Tetracycline",47
Streptococcus pneumoniae,Missing 6,"Glycopeptides, Macrolides, Phenicol","Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Lincosamides, Penicillins, Tetracycline",46
Streptococcus pneumoniae,Missing 6,"Cephalosporins, Fluoroquinolones, Macrolides","Folate pathway antagonists, Glycopeptides, Lincosamides, Penicillins, Phenicol, Tetracycline",42
Streptococcus pneumoniae,Missing 6,"Fluoroquinolones, Glycopeptides, Lincosamides","Cephalosporins, Folate pathway antagonists, Macrolides, Penicillins, Phenicol, Tetracycline",40
Streptococcus pneumoniae,Missing 6,"Fluoroquinolones, Folate pathway antagonists, Macrolides","Cephalosporins, Glycopeptides, Lincosamides, Penicillins, Phenicol, Tetracycline",27
Streptococcus pneumoniae,Missing 6,"Cephalosporins, Glycopeptides, Lincosamides","Fluoroquinolones, Folate pathway antagonists, Macrolides, Penicillins, Phenicol, Tetracycline",26
Streptococcus pneumoniae,Missing 6,"Fluoroquinolones, Folate pathway antagonists, Glycopeptides","Cephalosporins, Lincosamides, Macrolides, Penicillins, Phenicol, Tetracycline",26
Streptococcus pneumoniae,Missing 6,"Glycopeptides, Phenicol, Tetracycline","Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Lincosamides, Macrolides, Penicillins",26
Streptococcus pneumoniae,Missing 6,"Cephalosporins, Fluoroquinolones, Glycopeptides","Folate pathway antagonists, Lincosamides, Macrolides, Penicillins, Phenicol, Tetracycline",23
Streptococcus pneumoniae,Missing 6,"Cephalosporins, Glycopeptides, Macrolides","Fluoroquinolones, Folate pathway antagonists, Lincosamides, Penicillins, Phenicol, Tetracycline",23
Streptococcus pneumoniae,Missing 6,"Lincosamides, Macrolides, Tetracycline","Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Glycopeptides, Penicillins, Phenicol",22
Streptococcus pneumoniae,Missing 6,"Cephalosporins, Fluoroquinolones, Folate pathway antagonists","Glycopeptides, Lincosamides, Macrolides, Penicillins, Phenicol, Tetracycline",15
Streptococcus pneumoniae,Missing 6,"Cephalosporins, Folate pathway antagonists, Glycopeptides","Fluoroquinolones, Lincosamides, Macrolides, Penicillins, Phenicol, Tetracycline",13
Streptococcus pneumoniae,Missing 6,"Fluoroquinolones, Folate pathway antagonists, Lincosamides","Cephalosporins, Glycopeptides, Macrolides, Penicillins, Phenicol, Tetracycline",13
Streptococcus pneumoniae,Missing 6,"Folate pathway antagonists, Glycopeptides, Tetracycline","Cephalosporins, Fluoroquinolones, Lincosamides, Macrolides, Penicillins, Phenicol",13
Streptococcus pneumoniae,Missing 6,"Lincosamides, Macrolides, Phenicol","Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Glycopeptides, Penicillins, Tetracycline",13
Streptococcus pneumoniae,Missing 6,"Glycopeptides, Lincosamides, Tetracycline","Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Macrolides, Penicillins, Phenicol",12
